"","Season.x","Week","Team","R","HR","RBI","SB","OBP","SLG","K","QS","W","SV","ERA","WHIP","Matchup","Season.y","CurrentName","TeamOwner","CurrentOwner"
"29",2011,3,"Team Mitchell",32,7,30,6,0.3119,0.3516,60,7,7,5,1.775,1.141,3,2011,NA,NA,NA
"30",2011,3,"$1 Hot Dog Night",44,9,37,9,0.3394,0.4339,58,3,4,3,5.923,1.806,3,2011,NA,NA,NA
"31",2011,3,"Have You Seen My Baseball?",32,12,41,5,0.3249,0.4401,71,5,5,3,3.908,1.25,4,2011,NA,NA,NA
"32",2011,3,"Team Lopez",37,6,33,3,0.3643,0.4201,64,6,2,0,2.959,1.137,4,2011,NA,NA,NA
"33",2011,3,"Kansas Sleazy",45,11,25,9,0.3639,0.4824,45,6,4,3,3.5,1.278,5,2011,NA,NA,NA
"34",2011,3,"M-Square Sliders",26,6,34,3,0.3012,0.4,53,5,3,3,3.878,1.005,5,2011,NA,NA,NA
"35",2011,3,"StraightEdge Racers",31,7,34,10,0.3478,0.4091,84,7,8,4,3.887,1.226,6,2011,NA,NA,NA
"36",2011,3,"Rage Against  The MaSHEEN!",36,6,22,4,0.3221,0.3766,71,9,7,1,2.376,0.984,6,2011,NA,NA,NA
"37",2011,4,"Over The Baggy",28,7,33,4,0.405,0.4907,30,3,2,6,4.39,1.366,1,2011,NA,NA,NA
"38",2011,4,"KC Black Stars",30,7,33,6,0.2895,0.3732,53,5,3,6,5.37,1.525,1,2011,NA,NA,NA
"39",2011,4,"The Green Monsters",27,7,29,8,0.3404,0.3806,79,8,4,1,2.643,1.072,2,2011,NA,NA,NA
"40",2011,4,"Team Mitchell",44,11,41,4,0.3408,0.4681,46,6,6,5,2.213,1.016,2,2011,NA,NA,NA
"41",2011,4,"6-4-3 Dobermans",39,5,43,5,0.3536,0.4291,30,5,2,1,5.355,1.24,3,2011,NA,NA,NA
"42",2011,4,"$1 Hot Dog Night",43,10,38,7,0.3445,0.4444,76,8,4,6,3.434,1.237,3,2011,NA,NA,NA
"43",2011,4,"Kansas Sleazy",39,8,37,9,0.377,0.4241,49,6,5,7,3.408,1.194,4,2011,NA,NA,NA
"44",2011,4,"Have You Seen My Baseball?",33,12,33,1,0.3148,0.4696,47,5,4,1,3.541,1.361,4,2011,NA,NA,NA
"45",2011,4,"Team Lopez",26,6,25,5,0.2924,0.3521,52,6,6,1,3.235,1.244,5,2011,NA,NA,NA
"46",2011,4,"StraightEdge Racers",31,9,26,6,0.3123,0.3882,47,6,6,2,3.289,1.294,5,2011,NA,NA,NA
"47",2011,4,"M-Square Sliders",47,16,43,3,0.3707,0.5465,37,3,3,2,5.894,1.817,6,2011,NA,NA,NA
"48",2011,4,"Rage Against  The MaSHEEN!",32,6,27,9,0.3123,0.3484,53,5,2,0,4.131,1.164,6,2011,NA,NA,NA
"49",2011,5,"KC Black Stars",36,10,29,3,0.3087,0.3692,61,6,7,7,1.826,1.043,1,2011,NA,NA,NA
"50",2011,5,"Team Mitchell",24,8,27,8,0.3344,0.3602,55,6,5,8,3.575,1.164,1,2011,NA,NA,NA
"51",2011,5,"$1 Hot Dog Night",36,7,38,8,0.319,0.3754,74,8,4,4,2.466,1.123,2,2011,NA,NA,NA
"52",2011,5,"Over The Baggy",25,4,32,4,0.3542,0.4123,51,5,4,6,2.489,1.106,2,2011,NA,NA,NA
"53",2011,5,"6-4-3 Dobermans",32,0,29,4,0.3226,0.3583,51,7,2,0,2.427,0.978,3,2011,NA,NA,NA
"54",2011,5,"The Green Monsters",43,10,27,4,0.3497,0.4471,69,9,4,1,2.455,1.027,3,2011,NA,NA,NA
"55",2011,5,"Have You Seen My Baseball?",36,4,22,7,0.2926,0.3118,45,4,3,4,4.327,1.288,4,2011,NA,NA,NA
"56",2011,5,"StraightEdge Racers",26,6,25,6,0.3022,0.3476,66,5,4,2,4.5,1.317,4,2011,NA,NA,NA
"57",2011,5,"Rage Against  The MaSHEEN!",28,6,34,5,0.3246,0.3768,49,5,4,3,4.114,1.2,5,2011,NA,NA,NA
"58",2011,5,"Kansas Sleazy",22,5,38,5,0.3091,0.4032,34,6,5,4,1.588,1.024,5,2011,NA,NA,NA
"59",2011,5,"M-Square Sliders",27,6,25,3,0.3,0.3557,69,7,3,4,3.248,1.353,6,2011,NA,NA,NA
"60",2011,5,"Team Lopez",30,6,35,9,0.3121,0.3657,41,5,4,2,3.675,1.178,6,2011,NA,NA,NA
"61",2011,6,"Have You Seen My Baseball?",35,8,25,3,0.3435,0.417,51,5,7,0,3.068,1.159,1,2011,NA,NA,NA
"62",2011,6,"KC Black Stars",36,9,36,6,0.3626,0.4837,58,5,7,10,3.6,1.129,1,2011,NA,NA,NA
"63",2011,6,"Rage Against  The MaSHEEN!",37,14,43,5,0.3633,0.5,39,3,3,4,3.323,1.246,2,2011,NA,NA,NA
"64",2011,6,"$1 Hot Dog Night",47,17,47,11,0.3758,0.5404,74,5,6,4,4.351,1.314,2,2011,NA,NA,NA
"65",2011,6,"M-Square Sliders",27,7,24,5,0.3714,0.4775,47,5,3,3,4.793,1.278,3,2011,NA,NA,NA
"66",2011,6,"6-4-3 Dobermans",30,8,26,4,0.2986,0.3595,36,3,2,3,4.974,1.421,3,2011,NA,NA,NA
"67",2011,6,"Team Lopez",25,5,23,6,0.3309,0.3489,55,5,4,1,2.793,1.19,4,2011,NA,NA,NA
"68",2011,6,"The Green Monsters",29,6,27,4,0.3701,0.4696,62,7,4,2,2.675,1.259,4,2011,NA,NA,NA
"69",2011,6,"Kansas Sleazy",46,15,48,4,0.3659,0.5598,56,6,3,2,3.942,1.274,5,2011,NA,NA,NA
"70",2011,6,"Over The Baggy",28,7,28,1,0.3407,0.455,35,3,2,2,3.306,1.408,5,2011,NA,NA,NA
"71",2011,6,"StraightEdge Racers",22,4,26,8,0.3451,0.3769,50,4,2,2,5.25,1.567,6,2011,NA,NA,NA
"72",2011,6,"Team Mitchell",38,5,35,9,0.3885,0.4227,40,3,4,4,5.497,1.635,6,2011,NA,NA,NA
"73",2011,7,"$1 Hot Dog Night",37,2,27,8,0.3614,0.363,77,8,3,3,3.457,1.287,1,2011,NA,NA,NA
"74",2011,7,"Have You Seen My Baseball?",27,6,21,7,0.3016,0.3416,47,6,4,4,3.318,1.173,1,2011,NA,NA,NA
"75",2011,7,"6-4-3 Dobermans",35,6,32,3,0.3232,0.3866,42,6,4,4,3.922,1.391,2,2011,NA,NA,NA
"76",2011,7,"Rage Against  The MaSHEEN!",34,7,39,3,0.3283,0.4088,59,7,4,3,2.368,1.105,2,2011,NA,NA,NA
"77",2011,7,"The Green Monsters",32,10,37,3,0.3049,0.4067,75,6,4,3,2.723,1.084,3,2011,NA,NA,NA
"78",2011,7,"M-Square Sliders",38,4,27,4,0.3197,0.3947,56,6,5,7,2.394,1.138,3,2011,NA,NA,NA
"79",2011,7,"Over The Baggy",34,8,31,6,0.3663,0.5163,47,4,5,2,2.7,1.267,4,2011,NA,NA,NA
"80",2011,7,"Team Lopez",44,13,38,6,0.3556,0.4875,34,5,1,4,3.494,1.324,4,2011,NA,NA,NA
"81",2011,7,"Team Mitchell",28,4,21,10,0.3272,0.376,55,7,5,7,1.604,1.04,5,2011,NA,NA,NA
"82",2011,7,"Kansas Sleazy",31,8,29,5,0.3553,0.4412,64,9,4,4,3.498,1.275,5,2011,NA,NA,NA
"83",2011,7,"KC Black Stars",34,8,30,5,0.3123,0.3574,83,8,3,5,3.649,1.186,6,2011,NA,NA,NA
"84",2011,7,"StraightEdge Racers",25,4,27,2,0.318,0.3506,68,7,3,2,3.424,1.2,6,2011,NA,NA,NA
"85",2011,8,"Have You Seen My Baseball?",37,14,42,6,0.3277,0.4735,51,4,2,3,4.543,1.327,1,2011,NA,NA,NA
"86",2011,8,"6-4-3 Dobermans",35,7,39,7,0.3091,0.4111,38,5,5,1,2.979,1.262,1,2011,NA,NA,NA
"87",2011,8,"Rage Against  The MaSHEEN!",38,5,33,2,0.3387,0.4034,39,6,1,2,3.375,1.381,2,2011,NA,NA,NA
"88",2011,8,"The Green Monsters",35,7,35,7,0.3277,0.4096,63,4,4,4,4.519,1.205,2,2011,NA,NA,NA
"89",2011,8,"M-Square Sliders",33,3,27,9,0.3392,0.3745,67,9,5,9,2.59,1.218,3,2011,NA,NA,NA
"90",2011,8,"Over The Baggy",23,5,28,1,0.3302,0.4359,60,4,4,5,3.032,1.123,3,2011,NA,NA,NA
"91",2011,8,"Team Lopez",29,9,26,7,0.3446,0.4031,49,7,5,0,2.983,1.26,4,2011,NA,NA,NA
"92",2011,8,"Team Mitchell",33,6,29,10,0.3237,0.3936,44,3,2,3,4.959,1.49,4,2011,NA,NA,NA
"93",2011,8,"Kansas Sleazy",45,11,41,10,0.3981,0.4888,47,3,4,1,6.409,1.652,5,2011,NA,NA,NA
"94",2011,8,"KC Black Stars",32,8,34,6,0.3493,0.4071,53,4,1,4,6.136,1.561,5,2011,NA,NA,NA
"95",2011,8,"StraightEdge Racers",28,3,21,9,0.3021,0.3611,50,6,4,5,2.829,1.157,6,2011,NA,NA,NA
"96",2011,8,"$1 Hot Dog Night",49,9,47,5,0.3473,0.4597,55,7,3,1,5.121,1.384,6,2011,NA,NA,NA
"97",2011,9,"The Green Monsters",47,16,38,12,0.3379,0.513,52,6,7,1,3.306,1.209,1,2011,NA,NA,NA
"98",2011,9,"Have You Seen My Baseball?",36,11,30,6,0.3419,0.4733,58,5,4,2,3.817,1.257,1,2011,NA,NA,NA
"99",2011,9,"Over The Baggy",30,7,33,3,0.3346,0.4321,52,1,3,8,6.371,1.551,2,2011,NA,NA,NA
"100",2011,9,"Rage Against  The MaSHEEN!",42,12,45,9,0.3145,0.4416,65,7,3,1,3.719,1.393,2,2011,NA,NA,NA
"101",2011,9,"Team Mitchell",22,8,43,4,0.2788,0.363,49,5,2,3,3.75,1.05,3,2011,NA,NA,NA
"102",2011,9,"M-Square Sliders",42,12,39,2,0.3544,0.5376,50,5,4,4,2.366,1.113,3,2011,NA,NA,NA
"103",2011,9,"KC Black Stars",40,9,52,10,0.3515,0.4456,60,5,5,6,3.309,0.985,4,2011,NA,NA,NA
"104",2011,9,"Team Lopez",49,12,47,7,0.4038,0.4943,34,5,1,2,3.284,1.135,4,2011,NA,NA,NA
"105",2011,9,"$1 Hot Dog Night",46,9,47,13,0.3513,0.4932,53,3,3,7,5.276,1.466,5,2011,NA,NA,NA
"106",2011,9,"Kansas Sleazy",38,4,34,4,0.3841,0.4009,49,3,3,4,4.167,1.444,5,2011,NA,NA,NA
"107",2011,9,"6-4-3 Dobermans",39,8,38,7,0.3189,0.4137,24,1,2,3,7.057,1.739,6,2011,NA,NA,NA
"108",2011,9,"StraightEdge Racers",33,9,30,6,0.3579,0.4405,76,6,5,4,4.209,1.243,6,2011,NA,NA,NA
"109",2011,10,"Have You Seen My Baseball?",34,15,44,5,0.3333,0.4569,55,6,3,7,2.878,1.036,1,2011,NA,NA,NA
"110",2011,10,"Over The Baggy",28,6,31,8,0.38,0.45,33,1,2,4,4.74,1.511,1,2011,NA,NA,NA
"111",2011,10,"Rage Against  The MaSHEEN!",40,10,48,8,0.3371,0.449,63,7,3,4,3.517,1.248,2,2011,NA,NA,NA
"112",2011,10,"Team Mitchell",32,7,42,8,0.3077,0.369,33,2,2,6,4.286,1.095,2,2011,NA,NA,NA
"113",2011,10,"M-Square Sliders",43,10,41,4,0.3781,0.4669,49,4,2,3,4.005,1.451,3,2011,NA,NA,NA
"114",2011,10,"KC Black Stars",48,10,43,4,0.394,0.4864,65,7,6,3,2.959,1.178,3,2011,NA,NA,NA
"115",2011,10,"Team Lopez",40,12,50,8,0.3709,0.5636,43,5,4,1,2.355,1.116,4,2011,NA,NA,NA
"116",2011,10,"$1 Hot Dog Night",43,11,47,3,0.3121,0.461,53,6,3,4,5.559,1.412,4,2011,NA,NA,NA
"117",2011,10,"Kansas Sleazy",41,11,36,5,0.3171,0.4367,75,8,9,8,4.815,1.448,5,2011,NA,NA,NA
"118",2011,10,"6-4-3 Dobermans",32,4,30,3,0.3132,0.4091,52,5,5,2,3.557,1.078,5,2011,NA,NA,NA
"119",2011,10,"StraightEdge Racers",37,17,41,1,0.3333,0.5485,61,9,7,3,1.673,1.049,6,2011,NA,NA,NA
"120",2011,10,"The Green Monsters",39,7,34,5,0.3229,0.4008,76,7,7,0,2.408,1.183,6,2011,NA,NA,NA
"121",2011,11,"Team Mitchell",37,7,34,6,0.3333,0.3913,68,6,5,8,1.989,1.011,1,2011,NA,NA,NA
"122",2011,11,"Have You Seen My Baseball?",33,5,21,10,0.2842,0.341,48,3,4,7,3.857,1.131,1,2011,NA,NA,NA
"123",2011,11,"KC Black Stars",38,9,36,9,0.3239,0.4014,58,3,3,3,4.374,1.508,2,2011,NA,NA,NA
"124",2011,11,"Rage Against  The MaSHEEN!",38,8,33,10,0.3385,0.4286,69,6,6,0,3.086,1.176,2,2011,NA,NA,NA
"125",2011,11,"$1 Hot Dog Night",39,10,42,4,0.3413,0.4982,70,6,3,3,2.935,1.265,3,2011,NA,NA,NA
"126",2011,11,"M-Square Sliders",44,7,30,3,0.3581,0.4248,46,4,5,4,3.724,1.034,3,2011,NA,NA,NA
"127",2011,11,"6-4-3 Dobermans",19,4,19,7,0.303,0.3726,46,4,1,1,4.395,1.372,4,2011,NA,NA,NA
"128",2011,11,"Team Lopez",35,8,41,7,0.3509,0.4585,49,5,5,0,3.896,1.328,4,2011,NA,NA,NA
"129",2011,11,"The Green Monsters",44,8,39,4,0.3433,0.4444,53,5,3,1,3.375,1.223,5,2011,NA,NA,NA
"130",2011,11,"Kansas Sleazy",32,5,30,10,0.3023,0.3346,55,7,6,3,2.584,0.947,5,2011,NA,NA,NA
"131",2011,11,"Over The Baggy",31,7,22,9,0.3891,0.4388,23,1,0,5,5.299,1.738,6,2011,NA,NA,NA
"132",2011,11,"StraightEdge Racers",35,8,32,3,0.3759,0.4937,78,7,4,3,3.068,1.148,6,2011,NA,NA,NA
"133",2011,12,"$1 Hot Dog Night",39,8,31,7,0.3393,0.4514,58,5,2,6,3.898,1.267,1,2011,NA,NA,NA
"134",2011,12,"KC Black Stars",36,8,34,4,0.3186,0.3865,69,4,4,6,4.405,1.2,1,2011,NA,NA,NA
"135",2011,12,"Team Mitchell",29,9,36,9,0.3692,0.4913,52,3,3,4,3.247,1.177,2,2011,NA,NA,NA
"136",2011,12,"6-4-3 Dobermans",28,4,23,5,0.3668,0.4222,19,3,2,1,4.05,1.613,2,2011,NA,NA,NA
"137",2011,12,"Over The Baggy",28,5,32,3,0.3387,0.3674,46,5,3,7,2.793,1.069,3,2011,NA,NA,NA
"138",2011,12,"The Green Monsters",27,8,26,7,0.3133,0.4104,36,5,2,3,2.236,1.395,3,2011,NA,NA,NA
"139",2011,12,"Rage Against  The MaSHEEN!",37,6,23,6,0.3007,0.3542,71,8,5,0,2.647,1.074,4,2011,NA,NA,NA
"140",2011,12,"Have You Seen My Baseball?",41,14,37,11,0.3289,0.4693,37,5,4,5,2.627,1.005,4,2011,NA,NA,NA
"141",2011,12,"StraightEdge Racers",24,6,24,1,0.3168,0.3602,61,7,5,2,3.558,1.209,5,2011,NA,NA,NA
"142",2011,12,"M-Square Sliders",30,7,33,4,0.298,0.3872,41,6,6,2,3.462,1.058,5,2011,NA,NA,NA
"143",2011,12,"Kansas Sleazy",41,9,40,4,0.3525,0.4719,49,5,5,3,2.348,0.839,6,2011,NA,NA,NA
"144",2011,12,"Team Lopez",38,8,40,8,0.3373,0.4317,44,6,3,0,3.168,1.374,6,2011,NA,NA,NA
"145",2011,13,"KC Black Stars",32,12,41,2,0.3131,0.4406,71,6,2,8,5.582,1.367,1,2011,NA,NA,NA
"146",2011,13,"6-4-3 Dobermans",32,9,28,7,0.3088,0.3909,34,5,3,1,1.35,0.65,1,2011,NA,NA,NA
"147",2011,13,"The Green Monsters",32,8,35,6,0.2846,0.381,70,5,5,0,5.821,1.445,2,2011,NA,NA,NA
"148",2011,13,"$1 Hot Dog Night",48,16,43,6,0.301,0.4803,73,8,6,4,2.951,1.081,2,2011,NA,NA,NA
"149",2011,13,"Over The Baggy",29,11,29,4,0.3458,0.509,36,2,4,6,3.375,1.25,3,2011,NA,NA,NA
"150",2011,13,"Team Mitchell",26,7,29,7,0.3686,0.4655,25,3,4,3,2.298,1.149,3,2011,NA,NA,NA
"151",2011,13,"Have You Seen My Baseball?",48,16,48,4,0.3438,0.4982,34,4,2,8,2.852,1.162,4,2011,NA,NA,NA
"152",2011,13,"M-Square Sliders",26,4,24,6,0.3089,0.4051,78,7,5,8,2.318,0.953,4,2011,NA,NA,NA
"153",2011,13,"Team Lopez",30,6,31,3,0.3538,0.449,68,7,6,1,3.203,0.992,5,2011,NA,NA,NA
"154",2011,13,"Rage Against  The MaSHEEN!",51,13,42,10,0.3303,0.4595,65,7,6,0,2.631,0.892,5,2011,NA,NA,NA
"155",2011,13,"Kansas Sleazy",38,10,37,3,0.375,0.5149,43,5,4,2,2.953,1.172,6,2011,NA,NA,NA
"156",2011,13,"StraightEdge Racers",24,4,15,8,0.3086,0.3665,56,8,5,4,3.532,1.228,6,2011,NA,NA,NA
"157",2011,14,"The Green Monsters",33,8,25,5,0.3265,0.3985,64,10,5,0,2.842,1,1,2011,NA,NA,NA
"158",2011,14,"KC Black Stars",35,8,45,7,0.3547,0.4155,64,5,3,8,4.974,1.461,1,2011,NA,NA,NA
"159",2011,14,"6-4-3 Dobermans",38,11,45,9,0.3548,0.488,41,4,4,2,3.673,1.082,2,2011,NA,NA,NA
"160",2011,14,"Over The Baggy",41,10,42,3,0.3597,0.528,45,4,3,7,2.439,1.084,2,2011,NA,NA,NA
"161",2011,14,"$1 Hot Dog Night",47,12,36,4,0.3485,0.45,56,5,5,5,4.359,1.224,3,2011,NA,NA,NA
"162",2011,14,"Team Mitchell",41,9,39,4,0.3494,0.465,70,4,4,7,5.133,1.357,3,2011,NA,NA,NA
"163",2011,14,"Team Lopez",26,6,34,6,0.3188,0.3978,47,3,3,1,4.828,1.47,4,2011,NA,NA,NA
"164",2011,14,"Have You Seen My Baseball?",48,14,48,15,0.3663,0.5017,44,5,2,6,3.734,1.229,4,2011,NA,NA,NA
"165",2011,14,"M-Square Sliders",36,4,28,5,0.3224,0.3569,57,6,4,7,3.111,1.16,5,2011,NA,NA,NA
"166",2011,14,"Kansas Sleazy",40,15,43,5,0.3558,0.481,74,9,4,3,2.6,1.278,5,2011,NA,NA,NA
"167",2011,14,"Rage Against  The MaSHEEN!",40,13,43,6,0.3116,0.4444,61,7,3,0,3.585,1.195,6,2011,NA,NA,NA
"168",2011,14,"StraightEdge Racers",29,6,33,4,0.3097,0.3776,58,8,8,4,4.578,1.357,6,2011,NA,NA,NA
"169",2011,15,"KC Black Stars",49,10,58,11,0.325,0.3995,111,11,6,7,3.403,1.241,1,2011,NA,NA,NA
"170",2011,15,"Over The Baggy",52,17,50,4,0.3548,0.4816,74,5,4,7,3.496,1.152,1,2011,NA,NA,NA
"171",2011,15,"Team Mitchell",57,14,56,9,0.395,0.5204,79,4,6,5,4.939,1.427,2,2011,NA,NA,NA
"172",2011,15,"The Green Monsters",58,14,62,9,0.3103,0.4328,84,10,7,0,3.563,1.208,2,2011,NA,NA,NA
"173",2011,15,"$1 Hot Dog Night",51,14,60,11,0.3448,0.4511,94,11,9,5,2.534,1.087,3,2011,NA,NA,NA
"174",2011,15,"6-4-3 Dobermans",47,10,51,6,0.324,0.3688,46,3,3,4,5.272,1.491,3,2011,NA,NA,NA
"175",2011,15,"Have You Seen My Baseball?",74,17,55,9,0.3188,0.4455,74,6,4,11,3.336,1.124,4,2011,NA,NA,NA
"176",2011,15,"Kansas Sleazy",50,15,59,6,0.319,0.4207,94,5,4,9,4.754,1.276,4,2011,NA,NA,NA
"177",2011,15,"StraightEdge Racers",53,16,68,6,0.3486,0.4581,77,9,5,3,3.439,1.232,5,2011,NA,NA,NA
"178",2011,15,"Team Lopez",41,8,55,7,0.3306,0.3712,111,9,3,2,3.834,1.101,5,2011,NA,NA,NA
"179",2011,15,"Rage Against  The MaSHEEN!",64,13,49,15,0.3258,0.3764,100,12,8,0,3.931,1.385,6,2011,NA,NA,NA
"180",2011,15,"M-Square Sliders",52,8,40,21,0.3134,0.3953,103,11,10,8,2.769,1.111,6,2011,NA,NA,NA
"181",2011,16,"Team Mitchell",44,8,33,6,0.387,0.5212,59,4,3,3,3.186,1.118,1,2011,NA,NA,NA
"182",2011,16,"KC Black Stars",45,10,43,7,0.3957,0.5433,63,6,5,8,3.168,1.224,1,2011,NA,NA,NA
"183",2011,16,"Over The Baggy",38,6,24,4,0.3333,0.3932,44,5,6,5,2.124,1.096,2,2011,NA,NA,NA
"184",2011,16,"$1 Hot Dog Night",45,5,32,9,0.3529,0.4069,64,8,6,5,4.257,1.446,2,2011,NA,NA,NA
"185",2011,16,"The Green Monsters",46,13,43,9,0.346,0.5103,58,2,3,0,6.055,1.655,3,2011,NA,NA,NA
"186",2011,16,"6-4-3 Dobermans",34,17,51,5,0.3196,0.5075,55,7,4,4,2.109,0.906,3,2011,NA,NA,NA
"187",2011,16,"StraightEdge Racers",45,14,50,6,0.3782,0.5252,48,7,4,2,4.685,1.356,4,2011,NA,NA,NA
"188",2011,16,"Have You Seen My Baseball?",46,14,55,4,0.3621,0.5,49,5,4,8,1.677,1.043,4,2011,NA,NA,NA
"189",2011,16,"Kansas Sleazy",35,4,37,5,0.3451,0.3961,60,4,6,4,3.444,1.209,5,2011,NA,NA,NA
"190",2011,16,"Rage Against  The MaSHEEN!",52,11,53,14,0.3259,0.4381,69,8,6,0,4.119,1.208,5,2011,NA,NA,NA
"191",2011,16,"Team Lopez",41,7,36,7,0.3536,0.43,45,3,0,2,4.838,1.457,6,2011,NA,NA,NA
"192",2011,16,"M-Square Sliders",28,6,40,9,0.3167,0.3992,65,6,3,2,2.902,1.178,6,2011,NA,NA,NA
"193",2011,17,"Have You Seen My Baseball?",39,11,41,5,0.3689,0.5092,52,4,5,2,4.456,1.165,1,2011,NA,NA,NA
"194",2011,17,"KC Black Stars",48,10,43,4,0.3927,0.4921,67,8,6,8,3.659,1.132,1,2011,NA,NA,NA
"195",2011,17,"Rage Against  The MaSHEEN!",40,12,44,5,0.3385,0.4495,55,6,7,0,3,1.303,2,2011,NA,NA,NA
"196",2011,17,"$1 Hot Dog Night",35,12,36,4,0.3176,0.4448,56,5,3,4,6.115,1.474,2,2011,NA,NA,NA
"197",2011,17,"M-Square Sliders",37,5,33,11,0.32,0.3644,70,6,5,7,3.562,1.187,3,2011,NA,NA,NA
"198",2011,17,"6-4-3 Dobermans",32,6,27,3,0.317,0.3786,27,3,2,0,4.459,1.376,3,2011,NA,NA,NA
"199",2011,17,"Team Lopez",44,11,37,2,0.3423,0.4569,51,4,7,1,4.785,1.519,4,2011,NA,NA,NA
"200",2011,17,"The Green Monsters",56,12,42,8,0.3789,0.5243,72,7,6,0,3.249,1.295,4,2011,NA,NA,NA
"201",2011,17,"Kansas Sleazy",38,10,36,5,0.337,0.4862,48,6,4,5,3.904,1.193,5,2011,NA,NA,NA
"202",2011,17,"Over The Baggy",34,11,41,3,0.3162,0.4498,30,3,0,6,3.821,1.33,5,2011,NA,NA,NA
"203",2011,17,"StraightEdge Racers",28,10,33,4,0.3145,0.4363,44,5,6,2,3,1.14,6,2011,NA,NA,NA
"204",2011,17,"Team Mitchell",31,6,27,3,0.3489,0.4217,49,5,3,3,4.065,1.21,6,2011,NA,NA,NA
"205",2011,18,"$1 Hot Dog Night",39,6,36,13,0.3776,0.4241,54,5,4,5,2.608,0.938,1,2011,NA,NA,NA
"206",2011,18,"Have You Seen My Baseball?",49,10,48,10,0.3699,0.5189,47,7,6,4,2.617,1.179,1,2011,NA,NA,NA
